 ,Label,Area
2387,3_0005-1.tif,1968.927
2388,3_0005-1.tif,1968.927
2389,3_0005-1.tif,4725.424
2390,3_0005-1.tif,6300.566
2391,3_0005-1.tif,2362.712
2392,3_0005-1.tif,3150.283
2393,3_0005-1.tif,13388.702
2394,3_0005-1.tif,3937.854
2395,3_0005-1.tif,2756.498
2396,3_0005-1.tif,6300.566
2397,3_0005-1.tif,4331.639
2398,3_0005-1.tif,1968.927
2399,3_0005-1.tif,6300.566
2400,3_0005-1.tif,5512.995
2401,3_0005-1.tif,5906.780
2402,3_0005-1.tif,1575.141
2403,3_0005-1.tif,11813.561
2404,3_0005-1.tif,287857.103
2405,3_0005-1.tif,7875.707
2406,3_0005-1.tif,3544.068
2407,3_0005-1.tif,24020.907
2408,3_0005-1.tif,10632.205
2409,3_0005-1.tif,4331.639
2410,3_0005-1.tif,26383.620
2411,3_0005-1.tif,2756.498
2412,3_0005-1.tif,2756.498
2413,3_0005-1.tif,5512.995
2414,3_0005-1.tif,1968.927
2415,3_0005-1.tif,3544.068
2416,3_0005-1.tif,5512.995
2417,3_0005-1.tif,4725.424
2418,3_0005-1.tif,6300.566
2419,3_0005-1.tif,4725.424
2420,3_0005-1.tif,5119.210
2421,3_0005-1.tif,37803.395
2422,3_0005-1.tif,3544.068
2423,3_0005-1.tif,1968.927
2424,3_0005-1.tif,1575.141
2425,3_0005-1.tif,1575.141
2426,3_0005-1.tif,1181.356
2427,3_0005-1.tif,14963.844
2428,3_0005-1.tif,3150.283
2429,3_0005-1.tif,1575.141
2430,3_0005-1.tif,5512.995
2431,3_0005-1.tif,1181.356
2432,3_0005-1.tif,1181.356
2433,3_0005-1.tif,1575.141
2434,3_0005-1.tif,11813.561
2435,3_0005-1.tif,1575.141
2436,3_0005-1.tif,1181.356
2437,3_0005-1.tif,3544.068
2438,3_0005-1.tif,7088.137
2439,3_0005-1.tif,34259.327
2440,3_0005-1.tif,1575.141
2441,3_0005-1.tif,3150.283
2442,3_0005-1.tif,11813.561
2443,3_0005-1.tif,18901.698
2444,3_0005-1.tif,9057.063
2445,3_0005-1.tif,30321.473
2446,3_0005-1.tif,20476.839
2447,3_0005-1.tif,2362.712
2448,3_0005-1.tif,3937.854
2449,3_0005-1.tif,1968.927
2450,3_0005-1.tif,14570.059
2451,3_0005-1.tif,6300.566
2452,3_0005-1.tif,2362.712
2453,3_0005-1.tif,2756.498
2454,3_0005-1.tif,66549.727
2455,3_0005-1.tif,147669.512
2456,3_0005-1.tif,1968.927
2457,3_0005-1.tif,4331.639
2458,3_0005-1.tif,1968.927
2459,3_0005-1.tif,1575.141
2460,3_0005-1.tif,1575.141
2461,3_0005-1.tif,11419.776
2462,3_0005-1.tif,1968.927
2463,3_0005-1.tif,2362.712
2464,3_0005-1.tif,7875.707
2465,3_0005-1.tif,3150.283
2466,3_0005-1.tif,2362.712
2467,3_0005-1.tif,16932.771
2468,3_0005-1.tif,1575.141
2469,3_0005-1.tif,2756.498
2470,3_0005-1.tif,1575.141
2471,3_0005-1.tif,2362.712
2472,3_0005-1.tif,3150.283
2473,3_0005-1.tif,7088.137
2474,3_0005-1.tif,112622.615
2475,3_0005-1.tif,3150.283
2476,3_0005-1.tif,200830.537
2477,3_0005-1.tif,24020.907
2478,3_0005-1.tif,6694.351
2479,3_0005-1.tif,5512.995
2480,3_0005-1.tif,48829.385
2481,3_0005-1.tif,7875.707
2482,3_0005-1.tif,22051.981
2483,3_0005-1.tif,1181.356
2484,3_0005-1.tif,2756.498
2485,3_0005-1.tif,3937.854
2486,3_0005-1.tif,17720.341
2487,3_0005-1.tif,14176.273
2488,3_0005-1.tif,1968.927
2489,3_0005-1.tif,4331.639
2490,3_0005-1.tif,1575.141
2491,3_0005-1.tif,2756.498
2492,3_0005-1.tif,9450.849
2493,3_0005-1.tif,2362.712
2494,3_0005-1.tif,9057.063
2495,3_0005-1.tif,2756.498
2496,3_0005-1.tif,16538.985
2497,3_0005-1.tif,1575.141
2498,3_0005-1.tif,12994.917
2499,3_0005-1.tif,1575.141
2500,3_0005-1.tif,7088.137
2501,3_0005-1.tif,10238.420
2502,3_0005-1.tif,1575.141
2503,3_0005-1.tif,11419.776
2504,3_0005-1.tif,1575.141
2505,3_0005-1.tif,1575.141
2506,3_0005-1.tif,4725.424
2507,3_0005-1.tif,8269.493
2508,3_0005-1.tif,1181.356
2509,3_0005-1.tif,2756.498
2510,3_0005-1.tif,1575.141
2511,3_0005-1.tif,4331.639
2512,3_0005-1.tif,4725.424
2513,3_0005-1.tif,9844.634
2514,3_0005-1.tif,9057.063
2515,3_0005-1.tif,1968.927
2516,3_0005-1.tif,5119.210
2517,3_0005-1.tif,4725.424
2518,3_0005-1.tif,3150.283
2519,3_0005-1.tif,1181.356
2520,3_0005-1.tif,1968.927
2521,3_0005-1.tif,2756.498
2522,3_0005-1.tif,34259.327
2523,3_0005-1.tif,1968.927
2524,3_0005-1.tif,131130.527
2525,3_0005-1.tif,6300.566
2526,3_0005-1.tif,20083.054
2527,3_0005-1.tif,5119.210
2528,3_0005-1.tif,5906.780
2529,3_0005-1.tif,30321.473
2530,3_0005-1.tif,1181.356
2531,3_0005-1.tif,6300.566
2532,3_0005-1.tif,1575.141
2533,3_0005-1.tif,3937.854
2534,3_0005-1.tif,10238.420
2535,3_0005-1.tif,1575.141
2536,3_0005-1.tif,4331.639
2537,3_0005-1.tif,1575.141
2538,3_0005-1.tif,1575.141
2539,3_0005-1.tif,77181.932
2540,3_0005-1.tif,17326.556
2541,3_0005-1.tif,5119.210
2542,3_0005-1.tif,1575.141
2543,3_0005-1.tif,13388.702
2544,3_0005-1.tif,3150.283
2545,3_0005-1.tif,1968.927
2546,3_0005-1.tif,5512.995
2547,3_0005-1.tif,18114.127
2548,3_0005-1.tif,22839.551
2549,3_0005-1.tif,77181.932
2550,3_0005-1.tif,1968.927
2551,3_0005-1.tif,2362.712
2552,3_0005-1.tif,2362.712
2553,3_0005-1.tif,1181.356
2554,3_0005-1.tif,1968.927
2555,3_0005-1.tif,7875.707
2556,3_0005-1.tif,3544.068
2557,3_0005-1.tif,6300.566
2558,3_0005-1.tif,2362.712
2559,3_0005-1.tif,14570.059
2560,3_0005-1.tif,2362.712
2561,3_0005-1.tif,9844.634
2562,3_0005-1.tif,1575.141
2563,3_0005-1.tif,1181.356
2564,3_0005-1.tif,1575.141
2565,3_0005-1.tif,5119.210
2566,3_0005-1.tif,131918.098
2567,3_0005-1.tif,6300.566
2568,3_0005-1.tif,4725.424
2569,3_0005-1.tif,6300.566
2570,3_0005-1.tif,2756.498
2571,3_0005-1.tif,9844.634
2572,3_0005-1.tif,3937.854
2573,3_0005-1.tif,76394.361
2574,3_0005-1.tif,2362.712
2575,3_0005-1.tif,2362.712
2576,3_0005-1.tif,4725.424
2577,3_0005-1.tif,11025.990
2578,3_0005-1.tif,3150.283
2579,3_0005-1.tif,5512.995
2580,3_0005-1.tif,51192.098
2581,3_0005-1.tif,4331.639
2582,3_0005-1.tif,13388.702
2583,3_0005-1.tif,2756.498
2584,3_0005-1.tif,1575.141
2585,3_0005-1.tif,1181.356
2586,3_0005-1.tif,1181.356
2587,3_0005-1.tif,15751.415
2588,3_0005-1.tif,2756.498
2589,3_0005-1.tif,3150.283
2590,3_0005-1.tif,14570.059
2591,3_0005-1.tif,467029.444
2592,3_0005-1.tif,12601.132
2593,3_0005-1.tif,2362.712
2594,3_0005-1.tif,6694.351
2595,3_0005-1.tif,1575.141
2596,3_0005-1.tif,9450.849
2597,3_0005-1.tif,7088.137
2598,3_0005-1.tif,90176.849
2599,3_0005-1.tif,3150.283
2600,3_0005-1.tif,6300.566
2601,3_0005-1.tif,6694.351
2602,3_0005-1.tif,18901.698
2603,3_0005-1.tif,4725.424
2604,3_0005-1.tif,4331.639
2605,3_0005-1.tif,1968.927
2606,3_0005-1.tif,1968.927
2607,3_0005-1.tif,44497.746
2608,3_0005-1.tif,5119.210
2609,3_0005-1.tif,1968.927
2610,3_0005-1.tif,10632.205
2611,3_0005-1.tif,69306.224
2612,3_0005-1.tif,11419.776
2613,3_0005-1.tif,1181.356
2614,3_0005-1.tif,1181.356
2615,3_0005-1.tif,7481.922
2616,3_0005-1.tif,1181.356
2617,3_0005-1.tif,4331.639
2618,3_0005-1.tif,1181.356
2619,3_0005-1.tif,1181.356
2620,3_0005-1.tif,1575.141
2621,3_0005-1.tif,34653.112
2622,3_0005-1.tif,2756.498
2623,3_0005-1.tif,10238.420
2624,3_0005-1.tif,2362.712
2625,3_0005-1.tif,4725.424
2626,3_0005-1.tif,87026.566
2627,3_0005-1.tif,46072.888
2628,3_0005-1.tif,14570.059
2629,3_0005-1.tif,1575.141
2630,3_0005-1.tif,9057.063
2631,3_0005-1.tif,41347.463
2632,3_0005-1.tif,83482.498
2633,3_0005-1.tif,24808.478
2634,3_0005-1.tif,3544.068
2635,3_0005-1.tif,1575.141
2636,3_0005-1.tif,1575.141
2637,3_0005-1.tif,1181.356
2638,3_0005-1.tif,3150.283
2639,3_0005-1.tif,3150.283
2640,3_0005-1.tif,1575.141
2641,3_0005-1.tif,7481.922
2642,3_0005-1.tif,7481.922
2643,3_0005-1.tif,12994.917
2644,3_0005-1.tif,1575.141
2645,3_0005-1.tif,10238.420
2646,3_0005-1.tif,11813.561
2647,3_0005-1.tif,1968.927
2648,3_0005-1.tif,1181.356
2649,3_0005-1.tif,1575.141
2650,3_0005-1.tif,6300.566
2651,3_0005-1.tif,7481.922
2652,3_0005-1.tif,12207.346
2653,3_0005-1.tif,6300.566
2654,3_0005-1.tif,5512.995
2655,3_0005-1.tif,1968.927
2656,3_0005-1.tif,10632.205
2657,3_0005-1.tif,8663.278
2658,3_0005-1.tif,3150.283
2659,3_0005-1.tif,171296.634
2660,3_0005-1.tif,3544.068
2661,3_0005-1.tif,5119.210
2662,3_0005-1.tif,3937.854
2663,3_0005-1.tif,4725.424
2664,3_0005-1.tif,16145.200
2665,3_0005-1.tif,3150.283
2666,3_0005-1.tif,3544.068
2667,3_0005-1.tif,11813.561
2668,3_0005-1.tif,1181.356
2669,3_0005-1.tif,19295.483
2670,3_0005-1.tif,16145.200
2671,3_0005-1.tif,5906.780
2672,3_0005-1.tif,1181.356
2673,3_0005-1.tif,3544.068
2674,3_0005-1.tif,9450.849
2675,3_0005-1.tif,6300.566
2676,3_0005-1.tif,9057.063
2677,3_0005-1.tif,8663.278
2678,3_0005-1.tif,118529.395
2679,3_0005-1.tif,1575.141
2680,3_0005-1.tif,3937.854
2681,3_0005-1.tif,27171.190
2682,3_0005-1.tif,1968.927
2683,3_0005-1.tif,1575.141
2684,3_0005-1.tif,1968.927
2685,3_0005-1.tif,31502.829
2686,3_0005-1.tif,1575.141
2687,3_0005-1.tif,1181.356
2688,3_0005-1.tif,14176.273
2689,3_0005-1.tif,2362.712
2690,3_0005-1.tif,6300.566
2691,3_0005-1.tif,7875.707
2692,3_0005-1.tif,4725.424
2693,3_0005-1.tif,4331.639
2694,3_0005-1.tif,1181.356
2695,3_0005-1.tif,8269.493
2696,3_0005-1.tif,1181.356
2697,3_0005-1.tif,2756.498
2698,3_0005-1.tif,2362.712
2699,3_0005-1.tif,4331.639
2700,3_0005-1.tif,2756.498
2701,3_0005-1.tif,22051.981
2702,3_0005-1.tif,1968.927
2703,3_0005-1.tif,170902.849
2704,3_0005-1.tif,1181.356
2705,3_0005-1.tif,3150.283
2706,3_0005-1.tif,1968.927
2707,3_0005-1.tif,9057.063
2708,3_0005-1.tif,2362.712
2709,3_0005-1.tif,2362.712
2710,3_0005-1.tif,202405.678
2711,3_0005-1.tif,25202.263
2712,3_0005-1.tif,9057.063
2713,3_0005-1.tif,1575.141
2714,3_0005-1.tif,5119.210
2715,3_0005-1.tif,8663.278
2716,3_0005-1.tif,40953.678
2717,3_0005-1.tif,1968.927
2718,3_0005-1.tif,167358.781
2719,3_0005-1.tif,2362.712
2720,3_0005-1.tif,1108505.806
2721,3_0005-1.tif,7875.707
2722,3_0005-1.tif,6300.566
2723,3_0005-1.tif,9450.849
2724,3_0005-1.tif,8269.493
2725,3_0005-1.tif,1575.141
2726,3_0005-1.tif,3150.283
2727,3_0005-1.tif,5119.210
2728,3_0005-1.tif,23627.122
2729,3_0005-1.tif,11025.990
2730,3_0005-1.tif,3544.068
2731,3_0005-1.tif,1968.927
2732,3_0005-1.tif,4331.639
2733,3_0005-1.tif,1968.927
2734,3_0005-1.tif,4725.424
2735,3_0005-1.tif,1181.356
2736,3_0005-1.tif,85845.210
2737,3_0005-1.tif,101202.839
2738,3_0005-1.tif,111441.259
2739,3_0005-1.tif,1181.356
2740,3_0005-1.tif,7875.707
2741,3_0005-1.tif,11419.776
2742,3_0005-1.tif,7875.707
2743,3_0005-1.tif,4331.639
2744,3_0005-1.tif,1575.141
2745,3_0005-1.tif,149638.439
2746,3_0005-1.tif,1181.356
2747,3_0005-1.tif,11419.776
2748,3_0005-1.tif,3150.283
2749,3_0005-1.tif,4331.639
2750,3_0005-1.tif,1181.356
2751,3_0005-1.tif,3150.283
2752,3_0005-1.tif,3937.854
2753,3_0005-1.tif,2362.712
2754,3_0005-1.tif,6694.351
2755,3_0005-1.tif,4725.424
2756,3_0005-1.tif,5119.210
2757,3_0005-1.tif,5119.210
2758,3_0005-1.tif,1575.141
2759,3_0005-1.tif,8663.278
2760,3_0005-1.tif,12207.346
2761,3_0005-1.tif,12601.132
2762,3_0005-1.tif,26383.620
2763,3_0005-1.tif,1575.141
2764,3_0005-1.tif,4331.639
2765,3_0005-1.tif,6300.566
2766,3_0005-1.tif,9450.849
2767,3_0005-1.tif,3937.854
2768,3_0005-1.tif,3544.068
2769,3_0005-1.tif,4725.424
2770,3_0005-1.tif,1575.141
2771,3_0005-1.tif,3150.283
2772,3_0005-1.tif,59855.376
2773,3_0005-1.tif,5119.210
2774,3_0005-1.tif,7481.922
2775,3_0005-1.tif,1575.141
2776,3_0005-1.tif,25202.263
2777,3_0005-1.tif,1181.356
2778,3_0005-1.tif,1575.141
2779,3_0005-1.tif,9844.634
2780,3_0005-1.tif,3150.283
2781,3_0005-1.tif,3544.068
2782,3_0005-1.tif,3150.283
2783,3_0005-1.tif,37409.610
2784,3_0005-1.tif,3937.854
2785,3_0005-1.tif,1575.141
2786,3_0005-1.tif,28352.546
2787,3_0005-1.tif,2362.712
2788,3_0005-1.tif,11813.561
2789,3_0005-1.tif,1575.141
2790,3_0005-1.tif,1575.141
2791,3_0005-1.tif,183110.195
2792,3_0005-1.tif,2756.498
2793,3_0005-1.tif,18901.698
2794,3_0005-1.tif,3544.068
2795,3_0005-1.tif,1575.141
2796,3_0005-1.tif,23627.122
2797,3_0005-1.tif,4725.424
2798,3_0005-1.tif,6300.566
2799,3_0005-1.tif,5119.210
2800,3_0005-1.tif,41347.463
2801,3_0005-1.tif,3150.283
2802,3_0005-1.tif,1968.927
2803,3_0005-1.tif,9844.634
2804,3_0005-1.tif,2362.712
2805,3_0005-1.tif,1968.927
2806,3_0005-1.tif,2362.712
2807,3_0005-1.tif,6694.351
2808,3_0005-1.tif,1968.927
2809,3_0005-1.tif,5119.210
2810,3_0005-1.tif,1181.356
2811,3_0005-1.tif,2756.498
2812,3_0005-1.tif,6694.351
2813,3_0005-1.tif,1968.927
2814,3_0005-1.tif,2362.712
2815,3_0005-1.tif,31109.044
2816,3_0005-1.tif,3150.283
2817,3_0005-1.tif,1968.927
2818,3_0005-1.tif,9844.634
2819,3_0005-1.tif,2362.712
2820,3_0005-1.tif,1575.141
2821,3_0005-1.tif,7875.707
2822,3_0005-1.tif,2756.498
2823,3_0005-1.tif,10238.420
2824,3_0005-1.tif,3544.068
2825,3_0005-1.tif,13388.702
2826,3_0005-1.tif,4725.424
2827,3_0005-1.tif,3150.283
2828,3_0005-1.tif,4725.424
2829,3_0005-1.tif,3937.854
2830,3_0005-1.tif,1968.927
2831,3_0005-1.tif,1575.141
2832,3_0005-1.tif,1575.141
2833,3_0005-1.tif,11025.990
2834,3_0005-1.tif,9057.063
2835,3_0005-1.tif,7875.707
2836,3_0005-1.tif,10632.205
2837,3_0005-1.tif,12207.346
2838,3_0005-1.tif,1575.141
2839,3_0005-1.tif,3544.068
2840,3_0005-1.tif,5119.210
2841,3_0005-1.tif,9057.063
2842,3_0005-1.tif,3150.283
2843,3_0005-1.tif,6694.351
2844,3_0005-1.tif,4725.424
2845,3_0005-1.tif,6694.351
2846,3_0005-1.tif,26777.405
2847,3_0005-1.tif,104746.907
2848,3_0005-1.tif,3544.068
2849,3_0005-1.tif,2756.498
2850,3_0005-1.tif,8269.493
2851,3_0005-1.tif,16538.985
2852,3_0005-1.tif,8663.278
2853,3_0005-1.tif,44103.961
2854,3_0005-1.tif,30321.473
2855,3_0005-1.tif,4331.639
2856,3_0005-1.tif,1575.141
2857,3_0005-1.tif,5512.995
2858,3_0005-1.tif,18114.127
2859,3_0005-1.tif,2756.498
2860,3_0005-1.tif,4725.424
2861,3_0005-1.tif,4725.424
2862,3_0005-1.tif,1968.927
2863,3_0005-1.tif,3937.854
2864,3_0005-1.tif,4725.424
2865,3_0005-1.tif,2362.712
2866,3_0005-1.tif,46072.888
2867,3_0005-1.tif,10238.420
2868,3_0005-1.tif,16932.771
2869,3_0005-1.tif,9450.849
2870,3_0005-1.tif,118529.395
2871,3_0005-1.tif,1575.141
2872,3_0005-1.tif,1575.141
2873,3_0005-1.tif,5119.210
2874,3_0005-1.tif,3544.068
2875,3_0005-1.tif,8663.278
2876,3_0005-1.tif,4725.424
2877,3_0005-1.tif,6300.566
2878,3_0005-1.tif,16145.200
2879,3_0005-1.tif,3150.283
2880,3_0005-1.tif,6694.351
2881,3_0005-1.tif,1181.356
2882,3_0005-1.tif,123254.820
2883,3_0005-1.tif,8663.278
2884,3_0005-1.tif,5906.780
2885,3_0005-1.tif,3544.068
2886,3_0005-1.tif,5119.210
2887,3_0005-1.tif,2756.498
2888,3_0005-1.tif,3937.854
2889,3_0005-1.tif,5119.210
2890,3_0005-1.tif,26383.620
2891,3_0005-1.tif,3544.068
2892,3_0005-1.tif,1968.927
2893,3_0005-1.tif,1968.927
2894,3_0005-1.tif,3937.854
2895,3_0005-1.tif,15751.415
2896,3_0005-1.tif,1181.356
2897,3_0005-1.tif,4725.424
2898,3_0005-1.tif,9450.849
2899,3_0005-1.tif,1575.141
2900,3_0005-1.tif,3150.283
2901,3_0005-1.tif,2362.712
2902,3_0005-1.tif,11419.776
2903,3_0005-1.tif,24414.693
2904,3_0005-1.tif,7088.137
2905,3_0005-1.tif,1575.141
2906,3_0005-1.tif,1968.927
2907,3_0005-1.tif,1968.927
2908,3_0005-1.tif,179172.342
2909,3_0005-1.tif,1968.927
2910,3_0005-1.tif,20083.054
2911,3_0005-1.tif,1575.141
2912,3_0005-1.tif,1181.356
2913,3_0005-1.tif,6300.566
2914,3_0005-1.tif,62218.088
2915,3_0005-1.tif,2362.712
2916,3_0005-1.tif,1181.356
2917,3_0005-1.tif,6300.566
2918,3_0005-1.tif,10238.420
2919,3_0005-1.tif,4725.424
2920,3_0005-1.tif,731259.425
2921,3_0005-1.tif,2756.498
2922,3_0005-1.tif,1575.141
2923,3_0005-1.tif,1575.141
2924,3_0005-1.tif,6694.351
2925,3_0005-1.tif,1181.356
2926,3_0005-1.tif,9844.634
2927,3_0005-1.tif,1181.356
2928,3_0005-1.tif,9450.849
2929,3_0005-1.tif,3150.283
2930,3_0005-1.tif,5119.210
2931,3_0005-1.tif,1181.356
2932,3_0005-1.tif,2756.498
2933,3_0005-1.tif,3150.283
2934,3_0005-1.tif,1181.356
2935,3_0005-1.tif,7875.707
2936,3_0005-1.tif,1575.141
2937,3_0005-1.tif,1968.927
2938,3_0005-1.tif,36228.254
2939,3_0005-1.tif,3150.283
2940,3_0005-1.tif,7875.707
2941,3_0005-1.tif,1181.356
2942,3_0005-1.tif,1181.356
2943,3_0005-1.tif,1968.927
2944,3_0005-1.tif,5119.210
2945,3_0005-1.tif,46860.459
2946,3_0005-1.tif,1575.141
2947,3_0005-1.tif,4331.639
2948,3_0005-1.tif,29927.688
2949,3_0005-1.tif,2756.498
2950,3_0005-1.tif,231545.795
2951,3_0005-1.tif,2362.712
2952,3_0005-1.tif,11419.776
2953,3_0005-1.tif,1181.356
2954,3_0005-1.tif,23627.122
2955,3_0005-1.tif,2756.498
2956,3_0005-1.tif,12207.346
2957,3_0005-1.tif,27171.190
2958,3_0005-1.tif,3937.854
2959,3_0005-1.tif,2362.712
2960,3_0005-1.tif,3150.283
2961,3_0005-1.tif,5119.210
2962,3_0005-1.tif,517040.186
2963,3_0005-1.tif,1575.141
2964,3_0005-1.tif,9450.849
2965,3_0005-1.tif,13782.488
2966,3_0005-1.tif,14570.059
2967,3_0005-1.tif,95296.059
2968,3_0005-1.tif,1575.141
2969,3_0005-1.tif,6300.566
2970,3_0005-1.tif,1181.356
2971,3_0005-1.tif,4725.424
2972,3_0005-1.tif,3150.283
2973,3_0005-1.tif,15751.415
2974,3_0005-1.tif,16145.200
2975,3_0005-1.tif,1575.141
2976,3_0005-1.tif,7481.922
2977,3_0005-1.tif,875384.869
2978,3_0005-1.tif,4725.424
2979,3_0005-1.tif,1575.141
2980,3_0005-1.tif,2756.498
2981,3_0005-1.tif,1968.927
2982,3_0005-1.tif,2756.498
2983,3_0005-1.tif,1181.356
2984,3_0005-1.tif,2756.498
2985,3_0005-1.tif,1968.927
2986,3_0005-1.tif,3150.283
2987,3_0005-1.tif,3150.283
2988,3_0005-1.tif,24020.907
2989,3_0005-1.tif,5906.780
2990,3_0005-1.tif,5119.210
2991,3_0005-1.tif,3544.068
2992,3_0005-1.tif,3937.854
2993,3_0005-1.tif,6300.566
2994,3_0005-1.tif,2362.712
2995,3_0005-1.tif,9057.063
2996,3_0005-1.tif,4331.639
2997,3_0005-1.tif,9057.063
2998,3_0005-1.tif,9450.849
2999,3_0005-1.tif,1968.927
3000,3_0005-1.tif,3544.068
3001,3_0005-1.tif,1181.356
3002,3_0005-1.tif,7088.137
3003,3_0005-1.tif,1968.927
3004,3_0005-1.tif,3937.854
3005,3_0005-1.tif,1968.927
3006,3_0005-1.tif,1575.141
3007,3_0005-1.tif,167358.781
3008,3_0005-1.tif,1181.356
3009,3_0005-1.tif,3544.068
3010,3_0005-1.tif,3937.854
3011,3_0005-1.tif,1181.356
3012,3_0005-1.tif,204768.390
3013,3_0005-1.tif,77181.932
3014,3_0005-1.tif,4725.424
3015,3_0005-1.tif,4725.424
3016,3_0005-1.tif,2362.712
3017,3_0005-1.tif,2756.498
3018,3_0005-1.tif,5512.995
3019,3_0005-1.tif,23627.122
3020,3_0005-1.tif,5119.210
3021,3_0005-1.tif,9057.063
3022,3_0005-1.tif,24020.907
3023,3_0005-1.tif,1181.356
3024,3_0005-1.tif,2756.498
3025,3_0005-1.tif,9844.634
3026,3_0005-1.tif,3544.068
3027,3_0005-1.tif,1575.141
3028,3_0005-1.tif,14963.844
3029,3_0005-1.tif,1181.356
3030,3_0005-1.tif,6694.351
3031,3_0005-1.tif,1968.927
3032,3_0005-1.tif,12994.917
3033,3_0005-1.tif,1575.141
3034,3_0005-1.tif,66943.512
3035,3_0005-1.tif,14176.273
3036,3_0005-1.tif,40166.107
3037,3_0005-1.tif,1575.141
3038,3_0005-1.tif,4725.424
3039,3_0005-1.tif,4331.639
3040,3_0005-1.tif,3937.854
3041,3_0005-1.tif,51192.098
3042,3_0005-1.tif,2362.712
3043,3_0005-1.tif,3150.283
3044,3_0005-1.tif,6300.566
3045,3_0005-1.tif,9450.849
3046,3_0005-1.tif,3544.068
3047,3_0005-1.tif,14570.059
3048,3_0005-1.tif,10632.205
3049,3_0005-1.tif,3544.068
3050,3_0005-1.tif,1968.927
3051,3_0005-1.tif,10632.205
3052,3_0005-1.tif,1968.927
3053,3_0005-1.tif,1575.141
3054,3_0005-1.tif,11419.776
3055,3_0005-1.tif,6300.566
3056,3_0005-1.tif,1968.927
3057,3_0005-1.tif,8663.278
3058,3_0005-1.tif,11025.990
3059,3_0005-1.tif,1181.356
3060,3_0005-1.tif,54736.166
3061,3_0005-1.tif,3544.068
3062,3_0005-1.tif,3937.854
3063,3_0005-1.tif,1968.927
3064,3_0005-1.tif,83482.498
3065,3_0005-1.tif,1575.141
3066,3_0005-1.tif,4725.424
3067,3_0005-1.tif,4725.424
3068,3_0005-1.tif,4725.424
3069,3_0005-1.tif,4331.639
3070,3_0005-1.tif,1968.927
3071,3_0005-1.tif,7875.707
3072,3_0005-1.tif,146488.156
3073,3_0005-1.tif,8663.278
3074,3_0005-1.tif,1575.141
3075,3_0005-1.tif,8269.493
3076,3_0005-1.tif,16932.771
3077,3_0005-1.tif,5906.780
3078,3_0005-1.tif,2362.712
3079,3_0005-1.tif,3544.068
3080,3_0005-1.tif,5119.210
3081,3_0005-1.tif,3937.854
3082,3_0005-1.tif,1575.141
3083,3_0005-1.tif,5119.210
3084,3_0005-1.tif,52373.454
3085,3_0005-1.tif,568626.069
3086,3_0005-1.tif,7088.137
3087,3_0005-1.tif,81119.785
3088,3_0005-1.tif,3544.068
3089,3_0005-1.tif,3937.854
3090,3_0005-1.tif,1181.356
3091,3_0005-1.tif,3150.283
3092,3_0005-1.tif,1968.927
3093,3_0005-1.tif,10238.420
3094,3_0005-1.tif,1968.927
3095,3_0005-1.tif,236271.220
3096,3_0005-1.tif,2756.498
3097,3_0005-1.tif,3150.283
3098,3_0005-1.tif,192167.259
3099,3_0005-1.tif,1181.356
3100,3_0005-1.tif,2362.712
3101,3_0005-1.tif,2362.712
3102,3_0005-1.tif,14570.059
3103,3_0005-1.tif,17326.556
3104,3_0005-1.tif,7481.922
3105,3_0005-1.tif,35046.898
3106,3_0005-1.tif,2756.498
3107,3_0005-1.tif,4331.639
3108,3_0005-1.tif,9844.634
3109,3_0005-1.tif,3544.068
3110,3_0005-1.tif,2756.498
3111,3_0005-1.tif,1968.927
3112,3_0005-1.tif,4725.424
3113,3_0005-1.tif,3937.854
3114,3_0005-1.tif,1968.927
3115,3_0005-1.tif,1181.356
3116,3_0005-1.tif,1968.927
3117,3_0005-1.tif,3150.283
3118,3_0005-1.tif,8663.278
3119,3_0005-1.tif,14570.059
3120,3_0005-1.tif,8269.493
3121,3_0005-1.tif,8269.493
3122,3_0005-1.tif,1575.141
3123,3_0005-1.tif,5512.995
3124,3_0005-1.tif,3544.068
3125,3_0005-1.tif,2756.498
3126,3_0005-1.tif,1968.927
3127,3_0005-1.tif,1968.927
3128,3_0005-1.tif,1181.356
3129,3_0005-1.tif,1181.356
3130,3_0005-1.tif,3150.283
3131,3_0005-1.tif,6300.566
3132,3_0005-1.tif,3150.283
3133,3_0005-1.tif,1181.356
3134,3_0005-1.tif,9450.849
3135,3_0005-1.tif,1575.141
3136,3_0005-1.tif,2362.712
3137,3_0005-1.tif,6694.351
3138,3_0005-1.tif,3150.283
3139,3_0005-1.tif,8663.278
3140,3_0005-1.tif,1575.141
3141,3_0005-1.tif,8269.493
3142,3_0005-1.tif,3937.854
3143,3_0005-1.tif,85057.639
3144,3_0005-1.tif,25596.049
3145,3_0005-1.tif,2362.712
3146,3_0005-1.tif,9450.849
3147,3_0005-1.tif,1575.141
3148,3_0005-1.tif,3544.068
3149,3_0005-1.tif,1968.927
3150,3_0005-1.tif,4725.424
3151,3_0005-1.tif,3150.283
3152,3_0005-1.tif,11419.776
3153,3_0005-1.tif,6300.566
3154,3_0005-1.tif,3544.068
3155,3_0005-1.tif,3150.283
3156,3_0005-1.tif,71668.937
3157,3_0005-1.tif,4331.639
3158,3_0005-1.tif,2362.712
3159,3_0005-1.tif,19689.268
3160,3_0005-1.tif,3937.854
3161,3_0005-1.tif,9844.634
3162,3_0005-1.tif,2756.498
3163,3_0005-1.tif,2756.498
